,rating,review_text,course_name,provider
667,5.0/5,"['<span>VERY CLEAR AND HELPFUL VIDEOS</span><!---->', '<span>Hi Kausar, Thank you for your feedback!” Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
668,4.0/5,"['<span></span><!---->', '<span>Hi Dalia, Thank you so much for taking the time to leave us a review! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
669,3.0/5,"['<span></span><!---->', '<span>Hi Anass, Thank you for taking the time to share your feedback! If you have any specific concerns or questions, please don’t hesitate to reach out—we’re here to help! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
670,5.0/5,"['<span>I really like how Mr. Patrick  explains everything and  find the course easy to understand.</span><!---->', '<span>Hi Nancy, Thank you so much for your kind words! Your feedback motivates us to keep delivering high-quality! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
671,5.0/5,"['<span></span><!---->', '<span>Hi Delilah, We’re so glad you had a 5-star experience! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
672,5.0/5,"['<span></span><!---->', '<span>Hi Odunayo, We’re so grateful for your 5-star review! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
673,5.0/5,"['<span>This course has been terrific so far! I thought I knew my way around the basics of Excel, but had no idea there were so many other useful features  available. I\'m going to be using spreadsheets for everything now :-)\r\nAt first, Sekhar Metla\'s accent was quite difficult to understand but he\'s very enthusiastic in his delivery, and creating charts is indeed ""Super Easy"" </span><!---->', '<span>Hi Kay, Thank you so much for sharing your experience! We’re confident that you’ll be creating ""Super Easy"" charts and spreadsheets like a pro in no time! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
674,4.0/5,"['<span>Thanks for the knowledge</span><!---->', '<span>Hi Margaret, We’re delighted to see your review! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
675,5.0/5,"['<span>I am truly thrilled at the new insight I have gained from this course. I am recommending it to as many friends as I know. </span><!---->', '<span>Hi Jude, Thank you so much for your wonderful feedback! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
676,4.6/5,"['<span></span><!---->', '<span>Hi Sotiris, We’re beyond grateful for your incredible 5-star review. Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
677,1.6/5,"['<span>It really would help if the course tutors could speak english properly and were understandable.</span><!---->', '<span>Hi Heather , Thank you for your feedback. We will review your concern. Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
678,5.0/5,"['<span>the course is interesting. am grateful to be part of your team\r\n</span><!---->', '<span>Hi Vestine, Thank you for your wonderful feedback! Happy learning! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
679,5.0/5,"['<span>Very informative course and very well presented. It is a big advantage being able to go through the course at a time and pace that suits me.</span><!---->', '<span>Hi Martin, Thank you for your kind review! Great to hear that the flexible learning pace worked well for you. Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
680,4.0/5,"['<span></span><!---->', '<span>Hi Adwoa, Thank you for your 4-star review! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
681,5.0/5,"['<span>Interesting and informative so far, second half re covered a lot of the previous topics but i found that good to help absorb the information. I did struggle with the Tutors English at times as obviously not a first language. </span><!---->', '<span>Hi Matthew, Thank you for your review! We hope you continue to enjoy the course! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
682,4.0/5,"['<span>Its been very impactful so far and I have enjoyed it but would like to repeat the courses again for more in-depth knowledge and practicality.  Thank you very much,</span><!---->', '<span>Hi Philip, Thank you for your thoughtful review! Repeating the course is a great idea to gain deeper insights. Wishing you the best of luck on your learning journey. Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
683,5.0/5,"['<span>It is the best option for a first timer that uses excel </span><!---->', '<span>Hi Kimberly, Thank you for sharing your thoughts! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
684,5.0/5,"['<span></span><!---->', ""<span>Hi Karolina, Thank you for your feedback! We appreciate you pointing out the issue with the video, and we'll pass this along to the team to improve future content. Regards, NextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
685,4.3/5,"['<span>Excellent delivery  with fully loaded contents and worth more than its monetary value.</span><!---->', '<span>Hi Alexander, Thank you for your feedback! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
686,5.0/5,"['<span>Such a good course to get into…showed me so much I didn’t know about Excel! Highly Recommend</span><!---->', ""<span>Hi Bryony, Thank you for your kind words!  We're so happy you enjoyed the course and discovered more about Excel. Regards, NextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
687,5.0/5,"['<span>I learn best by reading so that I can take notes.  </span><!---->', '<span>Hi Kathryn, Thank you for sharing your learning preference! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
688,5.0/5,"['<span></span><!---->', '<span>Hi Lisa, Thanks for the 5-star rating! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
689,5.0/5,"['<span>This is what I need!</span><!---->', ""<span>Hi Aleksandra, We're so glad to hear that our course met your needs! Thank you for your positive feedback! Regards, NextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
690,5.0/5,"['<span>Happy</span><!---->', ""<span>Hi Vanessa, We're truly grateful for your 5-star rating! Regards, NextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
691,5.0/5,"['<span></span><!---->', ""<span>Hi Bethany, We're delighted you gave us a 5-star rating. Regards, NextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
692,4.0/5,"['<span>A fully comprehensive course\r\nVALUE FOR MONEY\r\nSUGGESTED</span><!---->', ""<span>Hi Joseph, thank you so much for your wonderful review! We're so glad to hear that the course met your expectations in both depth and value. Your recommendation means a lot to us! Regards, NextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
693,3.6/5,"['<span>Lots of useful information but lacking practical working. \r\n</span><!---->', ""<span>Hi Thomas, thank you for your review. We're glad you found the information useful, though we understand the need for more practical content. We appreciate your feedback and will take it into consideration as we work to improve our courses. Regards, NextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
694,5.0/5,"['<span>This course module was very detailed, descriptive and very informational. Thank you </span><!---->', ""<span>Hi Mercy, thank you for your thoughtful review! We're glad you found the course module comprehensive and valuable. Keep up the great work, and best of luck with your studies! Regards, NextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
695,5.0/5,"['<span></span><!---->', '<span>Hi David, thank you for your generous review! Wishing you all the success as you progress with your studies! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
696,5.0/5,"['<span>Really helped to give me a better understanding on how excel works and what excel can actually do.</span><!---->', ""<span>Hi Shelley, It's fantastic to hear that the course made a real difference in helping you understand how Excel works. Wishing you lots of success as you continue learning! Regards, NextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
697,5.0/5,"['<span>Excellent value for money and I love that I  can study at my own pace.</span><!---->', ""<span>Hi Monique, thank you so much for your wonderful review! We're so happy to hear that you found the course excellent value for money. We wish you all the best in your learning journey! Regards, NextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
698,5.0/5,"['<span>excellent</span><!---->', '<span>Hi Nchiembombi,&nbsp;Thank you so much for your 5-star review!&nbsp;Best of luck with applying your new skills!&nbsp;Regards,&nbsp;NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
699,4.3/5,"['<span>Most of the videos are not clear</span><!---->', '<span>Hi Bismil, thank you for your review. Our team will look into the video quality to ensure a better experience. If you have any other concerns, please feel free to reach out. Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
700,5.0/5,"['<span>Super easy</span><!---->', '<span>Hi Jim, Your review is a great encouragement to our team. Wishing you a bright future! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
701,5.0/5,"['<span>I am pleased with the course. I have understood about Microsoft Excel and other packages. The information is useful to me when using my computer, if finding an office job and in my future planned carreer. The courses are interesting. Each breaks the operations of the computer down into small pieces of information pinpointing an objective in a clear and concise manner. I like to understand this and can easily see where I would find these on the computer and how to use them.</span><!---->', ""<span>Hi Eleanor, thank you so much for your kind words! We're excited to know that the course provided the clarity you were looking for and enhanced your knowledge of Microsoft Excel. Wishing you continued success in applying your new skills! Regards, NextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
702,5.0/5,"['<span>Very helpful</span><!---->', '<span>Hi Denisa, thank you for your feedback! Wishing you all the best in your learning journey! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
703,5.0/5,"[""<span>I thought it was very good especially as a refresher and update.  However I would have appreciated a little bit of practice time incorporated, but that's OK too as I will practice specifics relevant to my use and future needs on Excel.    I didn't expect to have Access training in the course, very helpful.  Thank you</span><!---->"", ""<span>Hi Sonia, Thank you for your positive feedback on the course! We're glad you found it valuable and informative. We'll consider adding more practice time in the future. We wish you continued success with your Excel endeavors. Best regards, NextGen Learning.</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
704,5.0/5,"['<span></span><!---->', ""<span>Hi Leanne, We're so grateful for your support. Keep doing what you're doing! Regards, NextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
705,5.0/5,['<span></span><!---->'],"Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
706,4.3/5,"['<span>Lots of information shared, sound quality wasn;t the best on some sections even with the volume on full.</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
707,5.0/5,"['<span></span><!---->', '<span>Hi Keziah,  your 5-star rating means a lot to us. Continue your excellent work! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
708,5.0/5,"['<span></span><!---->', '<span>Hi kimberly, Thank you so much for your incredible review! Keep up the great work! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
709,1.0/5,"['<span>The course was not useful. I will need to do another one to be able to use Word.</span><!---->', '<span>Hi Annecka. We apologize for the inconvenience. We recommend starting from the first unit, focusing on the basics, and practicing alongside in an Excel sheet to get the most out of the course. Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
710,5.0/5,"['<span>Very good information.\r\nIt can sometimes be a bit too long</span><!---->', ""<span>Hi Christine, thank you for your feedback! We'll keep your suggestion about the length in mind for future improvements. Best of luck with your learning! Regards, NextGen Learning.</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
711,5.0/5,"['<span>Very informative </span><!---->', ""<span>Hi Nicola, thank you for your review! We're glad you found the course informative. Best of luck with your future learning! Regards, NextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
712,4.0/5,"['<span>Good steps and very indeft </span><!---->', ""<span>Hi John,\r\nThank you for your feedback! We're glad you found the steps thorough and well-explained. It's wonderful to know the course provided the detail you were looking for!\r\nRegards,\r\nNextGen Learning\r\n</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
713,5.0/5,"['<span></span><!---->', ""<span>Hi Jennifer, A big thank you for your excellent review! It's fantastic to see that our course met your expectations. Keep up the great work, and happy learning! Regards, NextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
714,5.0/5,"['<span></span><!---->', ""<span>Hi Swetha,\r\nYour 5-star review is hugely appreciated! We're glad that we could provide a satisfying learning experience. Wishing you success in all your future activities. Happy Learning! Regards, NextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
715,4.0/5,"['<span></span><!---->', '<span>Hi Sophia, Your positive review made our day! We’re glad we could provide a good learning experience. Happy Learning! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
716,5.0/5,"['<span></span><!---->', ""<span>Hi Lisa,\r\nWe're truly grateful for your outstanding review! It's great to know that your learning journey with us was positive. Best of luck in all your future endeavours. Regards, NextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
717,5.0/5,"['<span>Very easy to understand</span><!---->', ""<span>Hi Paul,\r\n\r\nThank you for your feedback! We're glad that you found the course very easy to understand. It's great to know that it worked well for you! Happy learning!\r\n\r\nRegards,\r\nNextGen Learning\r\n\r\n</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
718,5.0/5,"['<span>I am very happy with this course. There is no time pressure or deadlines to meet. Rather, I can complete it in my own pace. This kind of course is exactly what I was looking for, where I could learn new skills but at my own pace. Since I have a very busy life. I needed something which I could fit in around my busy schedule.</span><!---->', ""<span>Hi Asia,\r\nThank you for sharing your positive feedback! We're so pleased to know that the flexibility of the course suited your busy schedule and allowed you to learn at your own pace. It’s great to hear that the course met your needs, and we're happy it provided the kind of learning experience you were looking for.\r\nRegards,\r\nNextGen Learning\r\n</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
719,4.0/5,"['<span></span><!---->', '<span>Hi Ben, Your positive review made our day! We’re glad we could provide a good learning experience. Happy Learning!</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
720,4.6/5,"['<span>Excellent </span><!---->', ""<span>Hi Dr AQEEL, Thank you for your review! It's fantastic to see that our course met your expectations. Keep up the great work, and happy learning! Regards, NextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
721,4.0/5,"['<span></span><!---->', '<span>Hi Ademola, Your positive review is truly appreciated! We are delighted you found the course a valuable learning experience. We wish you continued success in your educational endeavours! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
722,4.0/5,"['<span>I think this course is great to take, especially for beginners like me. The value for this course is insane, I felt like I have learnt a lot through a short amount of time. Though I think as I moved through the course, I realized that there is different updates scattered. It would be best if it were grouped together according to softwares and its additional features added to the original videos. </span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
723,5.0/5,"[""<span>All in one with IT ???\r\nIt's EXACTLY THE BONDUL I WAS looking for and finally found. I am grateful for you giving me a chance I couldn't have in the university. Thank you.</span><!---->"", '<span>Hi Fatma, thank you for your feedback!  Wishing you all the best on your journey ahead! Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
724,5.0/5,"['<span>Excellent course! Highly recommend!</span><!---->', ""<span>Hi Patricia,\r\nThank you for your wonderful feedback! We're happy to know that you found the course helpful and appreciate your recommendation.\r\nRegards,\r\nNextGen Learning\r\n</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
725,5.0/5,"['<span></span><!---->', ""<span>Hi Chinwendu, A big thank you for your excellent review! It's fantastic to see that our course met your expectations. Keep up the great work, happy learning! Regards, NextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
726,3.0/5,"['<span></span><!---->', '<span>Hi George, Thank you for your feedback! It encourages us to keep improving. Regards, NextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
727,5.0/5,"['<span>Well explained with sufficient examples</span><!---->', ""<span>Hi Arthur,\r\nThank you for your feedback! We're glad to hear that you found the explanations clear and the examples sufficient. It's great to know that the course met your expectations. Happy learning!\r\nRegards,\r\nNextGen Learning\r\n</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
728,4.6/5,"['<span>I am really enjoying the course as I have learnt quite a lot of new skills and best way to do my job </span><!---->', '<span>Hi Foday,\r\nThank you for your wonderful feedback! We’re delighted to hear that you’re enjoying the course and that it’s helping you learn new skills and improve how you do your job. Best wishes and happy learning!\r\nRegards,\r\nNextGen Learning\r\n</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
729,1.3/5,"['<span>To much to take in for someone who is a beginner. a lot  of content ...recommend for someone who is efficient in Microsoft Excel.</span><!---->', ""<span>Hi John,\r\nThank you for sharing your feedback! We appreciate your honesty and understand that the course contains a lot of content. However, we'd like to reassure you that this course is designed for beginners. We recommend going step by step, as breaking the material down into manageable sections will make it easier to grasp the concepts. If you have any questions or need further guidance, we're here to help!\r\nRegards,\r\nNextGen Learning\r\n</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
730,5.0/5,"['<span>Good to keep  up-to-date</span><!---->', '<span>Hi Diane,\r\nThank you for your feedback! We’re glad to know that the course is helping you stay up-to-date. Wishing you lots of success using your new skills as you continue your learning journey!\r\nRegards,\r\nNextGen Learning\r\n</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
731,5.0/5,"[""<span>The course appears good. Yet tbh! O am struggling with the voice . It's so monotone and boring . </span><!---->"", ""<span>Hi Anonymous,\r\nThank you for sharing your honest feedback. We're glad to hear that you find the course content good. Noted, we’ll address this with our team for improvement. \r\nRegards,\r\nNextGen Learning\r\n</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
732,4.6/5,"[""<span>The First part was nice and easy to Understand.  It was step by step Instructions on how to do tasks in Excel.  \r\n\r\nOverall enjoyed it very much and looking forward to the rest of the course.\r\n\r\nUPDATE:\r\n\r\nI'm on presentations now, but why is it out of order.  For some reason I'm now on Access., then excel 2019?</span><!---->"", ""<span>Hi Nicholas ,\r\nThank you for your feedback! We're glad you found the first part easy to understand. The module order reflects the updated version, including Excel 2021.\r\nRegards,\r\nNextGen Learning\r\n</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
733,4.0/5,"[""<span>The course was informative and taught well - the only thing I'd say is that it lacked an interactive element. In future, maybe creating activities for learners to do based on skills they've learned from videos; especially for Excel. E.g. create a spreadsheet from given data including icons.</span><!---->"", ""<span>Hi Tianna,\r\nThank you for your thoughtful feedback! We're pleased to hear that you found the course informative and well-taught. Noted, we’ll address this with our team for improvement.\r\nRegards,\r\nNextGen Learning\r\n</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
734,5.0/5,"['<span>This is an excellent course which is great for any knowledge level. I have used these programs for 10 years+ and still learned new things. Highly recommend</span><!---->', ""<span>Hi Louis,\r\nThank you for your fantastic feedback! We're delighted to hear that the course provided value, even with your extensive experience of over 10 years. It’s great to know that you still learned new things and found the course beneficial at any knowledge level. Your high recommendation means a lot to us. Wishing you continued success as you apply your new insights!\r\nRegards,\r\nNextGen Learning\r\n\r\n</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
735,3.6/5,"['<span>Hi,\r\nI am not happy with the first tutroe but happy with the second one. I hav jjust finished excel and going to start word now. I hope the 2nd teacher is teaching the rest.\r\n\r\nThanks</span><!---->', ""<span>Hi Arzu,\r\nThank you for your feedback. We're sorry to hear that your experience with the first tutor wasn't satisfactory but glad that you were happy with the second tutor. We hope your experience with the rest of the course, starting with Word, continues to be positive under the guidance of the second teacher. If you have any other concerns or need further assistance, please let us know.\r\nThanks again for your input!\r\nRegards,\r\nNextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
736,5.0/5,"['<span>Such great value... Im doing as a refresher to certificates I had years ago. Some advanced areas to take notes on as the version is updated. Really happy with  it</span><!---->', ""<span>Hi Caroline,\r\nThank you for sharing your positive experience! We're delighted to hear that you found great value in the course and that it serves as a helpful refresher for your previous certifications. It's wonderful to know that the updated version has provided advanced areas for you to take notes on. We're really happy to hear your satisfaction with the course!\r\nRegards,\r\nNextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
737,5.0/5,"['<span>Enjoyable simple way of learning, happy with Excel part so far, keep on studying :-)</span><!---->', ""<span>Hi Michaela,\r\nThank you for your feedback! We're glad you found the learning process enjoyable and simple. It's great to hear that you're happy with the Excel part so far. Keep up the great work and enjoy your continued studies! \r\nRegards,\r\nNextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
738,4.6/5,"['<span>I preferred the second man who was doing the updated videos. First guy just seemed bored and tired.</span><!---->', ""<span>Hi Sarah,\r\nThank you for your honest feedback. We're pleased to know that you preferred the second instructor and found his updated videos more engaging. Your input about the first instructor is valuable and will help us enhance the quality of our courses.\r\nRegards,\r\nNextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
739,5.0/5,"['<span>Thanks a lot . This course has been useful, and I would recommend it to my friends and family.</span><!---->', ""<span>Hi Velichka,\r\nThank you for your kind words! We're thrilled to know that you found the course useful and would recommend it to your friends and family. Your support means a lot to us. Thanks again!\r\nRegards,\r\nNextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
740,5.0/5,"['<span></span><!---->', ""<span>Hi LINDA, Thank you for your review! It's fantastic to see that our course met your expectations. Keep up the great work, and happy learning! Regards, NextGen Learning</span><!---->""]","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
741,4.0/5,"['<span></span><!---->', '<span>Hi Shareen, Your positive review made our day! We’re glad we could provide a good learning experience. Happy Learning!</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
742,4.3/5,"['<span></span><!---->', '<span>Hi Therese,\r\nYour positive review is truly appreciated!  We are delighted you found the course a valuable learning experience.  We wish you continued success in your educational endeavours!\r\nRegards,\r\nNextGen Learning</span><!---->']","Microsoft Office Skills (Microsoft Excel, Word, PowerPoint) Administration & Office Skills",NextGen Learning
743,5.0/5,"['<span></span><!---->', '<span>Dear Grace,\r\n\r\nMany thanks for your positive review. We’re thrilled to know our efforts contributed to your satisfaction. Your encouragement is deeply appreciated and motivates us to aim even higher.\r\n\r\nWarm regards,\r\nIOMH</span><!---->']",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
744,5.0/5,"['<span>Very packed with value for money. Keep it up</span><!---->', ""<span>Dear Nafisat,\r\n\r\nThank you for your fantastic feedback! We're delighted you found our online course packed with value for money. Your recognition of our commitment to delivering quality content at an accessible price point truly means a lot.\r\n\r\nWe'll certainly keep up the good work! Your encouragement motivates us to continue providing excellent educational experiences.\r\nThank you for being part of our learning community!\r\n\r\nWarm regards,\r\nIOMH</span><!---->""]",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
745,4.0/5,['<span></span><!---->'],Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
746,5.0/5,"['<span></span><!---->', '<span>Dear Rebecca,\r\n\r\nWe truly appreciate your kind review. It’s feedback like yours that keeps us committed to delivering excellence. We’re glad to have been part of your learning journey and hope to support you again soon.\r\n\r\nWarm regards,\r\nIOMH</span><!---->']",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
747,5.0/5,"['<span>Great </span><!---->', ""<span>Dear Yetunde,\r\n\r\nThank you for your wonderful feedback! We're delighted you found our course great. Your positive experience means the world to us.\r\nWe'd love to hear more about what made the course stand out for you. Which aspects did you find most valuable? Your insights help us continue delivering excellent educational content.\r\n\r\nThank you for being part of our learning community!\r\n\r\nWarm regards,\r\nIOMH</span><!---->""]",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
748,5.0/5,"['<span>I am so glad to study this course from Reed.</span><!---->', ""<span>Dear Eunice,\r\n\r\nThank you for your wonderful feedback! We're absolutely delighted you chose to study with Reed and that you're pleased with your course experience.\r\nYour satisfaction is our top priority, and it's brilliant to hear we've met your expectations. We hope the knowledge and skills you've gained will serve you well in your future endeavours.\r\n\r\nThank you for being part of the Reed learning community!\r\n\r\nWarm regards,\r\nIOMH</span><!---->""]",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
749,5.0/5,"['<span></span><!---->', ""<span>Dear Alphonsus,\r\n\r\nThank you for your thoughtful review. We're so pleased to know that your experience was a positive one. Feedback like yours helps us continue to improve and serve our learners better.\r\n\r\nBest Regards,\r\nIOMH</span><!---->""]",Level 3 Diploma in Health and Social Care +  Care Certificate Standards (1 to 15) Course,IOMH
